last_name,first_name,profile_urls,author_id,gender,,,
Dempster ,Stephen ,https://www.thegospelcoalition.org/profile/stephen-dempster,1998,0,,,
Den Hartog ,Jonathan ,https://www.thegospelcoalition.org/profile/jonathan-den-hartog,84344,0,,,
Dendy ,Chris ,https://www.thegospelcoalition.org/profile/chris-dendy,2296,0,,,
Dennert ,Brian ,https://www.thegospelcoalition.org/profile/brian-dennert,1092,0,,,
Denney ,Matthew ,https://www.thegospelcoalition.org/profile/matthew-denney,2142,0,,,
Denney ,Timothy W. ,https://www.thegospelcoalition.org/profile/timothy-w-denney,2144,0,,,
Dennis ,Landon ,https://www.thegospelcoalition.org/profile/landon-dennis,193334,0,,,
Dentman ,Tony ,https://www.thegospelcoalition.org/profile/tony-dentman,437795,0,,,
DeRouchie ,Jason S. ,https://www.thegospelcoalition.org/profile/jason-derouchie,2895,0,,,
Dever ,Mark ,https://www.thegospelcoalition.org/profile/mark-dever,82805,0,,,
DeVine ,Mark ,https://www.thegospelcoalition.org/profile/mark-devine,2638,0,,,
Dewalt ,Michael ,https://www.thegospelcoalition.org/profile/michael-dewalt,1106,0,,,
Dewberry ,David ,https://www.thegospelcoalition.org/profile/david-dewberry,2242,0,,,
DeWitt ,Daniel ,https://www.thegospelcoalition.org/profile/dan-dewitt,2106,0,,,
DeWitt ,Steve ,https://www.thegospelcoalition.org/profile/steve-dewitt,2584,0,,,
DeYoung ,Kevin ,https://www.thegospelcoalition.org/profile/kevin-deyoung,82374,0,,,
Dickens ,Ashley ,https://www.thegospelcoalition.org/profile/ashley-dickens,847,9,,,
Dickinson ,Travis ,https://www.thegospelcoalition.org/profile/travis-dickinson,84333,0,,,
Dickson ,John ,https://www.thegospelcoalition.org/profile/john-dickson,2829,0,,,
Dietrich ,Sean ,https://www.thegospelcoalition.org/profile/sean-dietrich,269205,0,,,
Dietschy ,Leo ,https://www.thegospelcoalition.org/profile/leo-dietschy,2000,0,,,
Diffey ,Daniel ,https://www.thegospelcoalition.org/profile/daniel-diffey,2318,0,,,
Dillehay ,Justin ,https://www.thegospelcoalition.org/profile/justin-dillehay,84911,0,,,
Dillehay ,Tilly ,https://www.thegospelcoalition.org/profile/tilly-dillehay,83691,9,,,
Dillon ,Kyle ,https://www.thegospelcoalition.org/profile/kyle-dillon,1020,0,,,
Dilly ,Laura ,https://www.thegospelcoalition.org/profile/laura-dilly,1421,9,,,
DiMarcangelo ,Amy ,https://www.thegospelcoalition.org/profile/amy-dimarcangelo,148765,9,,,
DiPrima ,Alex ,https://www.thegospelcoalition.org/profile/alex-diprima,453274,0,,,
Dirckx ,Sharon ,https://www.thegospelcoalition.org/profile/sharon-dirckx,699,9,,,
Dirks ,Matt ,https://www.thegospelcoalition.org/profile/matt-dirks,1726,0,,,
Divito ,John ,https://www.thegospelcoalition.org/profile/john-divito,2827,0,,,
Dixon ,Thomas ,https://www.thegospelcoalition.org/profile/thomas-dixon,123392,0,,,
Dobbs ,Donna ,https://www.thegospelcoalition.org/profile/donna-dobbs,2238,9,,,
Dockery ,David ,https://www.thegospelcoalition.org/profile/david-dockery,683,0,,,
Doctor ,Courtney ,https://www.thegospelcoalition.org/profile/courtney-doctor,544,9,,,
Dodds ,Abigail ,https://www.thegospelcoalition.org/profile/abigail-dodds,166850,9,,,
Dodson ,Rhett ,https://www.thegospelcoalition.org/profile/rhett-dodson,1553,0,,,
Dodson ,Jonathan ,https://www.thegospelcoalition.org/profile/jonathan-dodson,2756,0,,,
Dolce ,Nana ,https://www.thegospelcoalition.org/profile/nana-dolce,1455,9,,,
Doll ,Bob ,https://www.thegospelcoalition.org/profile/bob-doll,1204,0,,,
Dollar ,Jason ,https://www.thegospelcoalition.org/profile/jason-dollar,1986,0,,,
Donn ,Kyle ,https://www.thegospelcoalition.org/profile/kyle-donn,368343,0,,,
Donnelly ,Edward ,https://www.thegospelcoalition.org/profile/edward-donnelly,220831,0,,,
Donohue ,Jim ,https://www.thegospelcoalition.org/profile/jim-donohue,449253,0,,,
"Doran, Jr. ",David ,https://www.thegospelcoalition.org/profile/david-doran,171140,0,,,
Doriani  ,Dan ,https://www.thegospelcoalition.org/profile/dan-doriani,82599,0,,,
Doster ,Richard ,https://www.thegospelcoalition.org/profile/richard-doster,2266,0,,,
Dougal ,Sheila ,https://www.thegospelcoalition.org/profile/sheila-dougal,351969,9,,,
Douglas ,Michael ,https://www.thegospelcoalition.org/profile/michael-douglas,540,0,,,
Douthat ,Ross ,https://www.thegospelcoalition.org/profile/ross-douthat,233591,0,,,
Drew ,Charles ,https://www.thegospelcoalition.org/profile/charles-drew,221265,0,,,
Drew ,Ed ,https://www.thegospelcoalition.org/profile/ed-drew,180392,0,,,
Driscoll ,Mark ,https://www.thegospelcoalition.org/profile/mark-driscoll,2636,0,,,
Duesing ,Jason G. ,https://www.thegospelcoalition.org/profile/jason-g-duesing,2310,0,,,
Duguid ,Iain ,https://www.thegospelcoalition.org/profile/iain-duguid,212285,0,,,
Duke ,Alex ,https://www.thegospelcoalition.org/profile/alex-duke,83316,0,,,
Duncan ,Ligon ,https://www.thegospelcoalition.org/profile/ligon-duncan,2672,0,,,
Duncanson ,Philip ,https://www.thegospelcoalition.org/profile/philip-duncanson,220513,0,,,
Dunham ,Dave ,https://www.thegospelcoalition.org/profile/dave-dunham,3090,0,,,
Dunlop ,John  ,https://www.thegospelcoalition.org/profile/john-dunlop,2118,0,,,
Dunlop ,Jamie ,https://www.thegospelcoalition.org/profile/jamie-dunlop,2917,0,,,
Dunnington ,Kent ,https://www.thegospelcoalition.org/profile/kent-dunnington,2116,0,,,
Duran ,Mike ,https://www.thegospelcoalition.org/profile/mike-duran,111966,0,,,
Duriez ,Colin ,https://www.thegospelcoalition.org/profile/colin-duriez,2190,0,,,
Duty ,Allen ,https://www.thegospelcoalition.org/profile/allen-duty,83507,0,,,
Duvall ,Shawna ,https://www.thegospelcoalition.org/profile/shawna-duvall,142954,9,,,
Dyck ,Drew ,https://www.thegospelcoalition.org/profile/drew-dyck,907,0,,,
Dyer ,Brandon C. ,https://www.thegospelcoalition.org/profile/brandon-c-dyer,111504,0,,,
Dyer ,John ,https://www.thegospelcoalition.org/profile/john-dyer,2825,0,,,
Dykas ,Ellen ,https://www.thegospelcoalition.org/profile/ellen-mary-dykas,166576,9,,,
Dykes ,Julie ,https://www.thegospelcoalition.org/profile/julie-n-dykes,224388,9,,,
Dymski ,Rachael ,https://www.thegospelcoalition.org/profile/rachael-dymski,120177,9,,,
Earley ,Lauren ,https://www.thegospelcoalition.org/profile/lauren-earley,219725,9,,,
Earley ,Justin ,https://www.thegospelcoalition.org/profile/justin-whitmel-earley,175861,0,,,
Earnshaw ,Rebekah ,https://www.thegospelcoalition.org/profile/rebekah-earnshaw,121414,9,,,
Easley ,Kendell ,https://www.thegospelcoalition.org/profile/kendell-easley,2704,0,,,
Ebert ,Daniel ,https://www.thegospelcoalition.org/profile/daniel-j-ebert-iv,224875,0,,,
Echols ,Candace ,https://www.thegospelcoalition.org/profile/candace-echols,263929,9,,,
Edgar ,William ,https://www.thegospelcoalition.org/profile/william-edgar,2517,0,,,
Edling ,David ,https://www.thegospelcoalition.org/profile/david-edling,1194,0,,,
Edmondson ,Mika ,https://www.thegospelcoalition.org/profile/mika-edmondson,82165,0,,,
Edmondson ,Christina ,https://www.thegospelcoalition.org/profile/christina-edmondson,167990,9,,,
Edmondson ,Amanda ,https://www.thegospelcoalition.org/profile/amanda-edmondson,3280,9,,,
Edrington ,Liz ,https://www.thegospelcoalition.org/profile/liz-edrington,1972,9,,,
Edwards ,Brad ,https://www.thegospelcoalition.org/profile/brad-edwards,457019,0,,,
Edwards ,Jonathan C. ,https://www.thegospelcoalition.org/profile/jonathan-c-edwards,1475,0,,,
Eglinton ,James ,https://www.thegospelcoalition.org/profile/james-eglinton,269850,0,,,
Elder ,Andrew ,https://www.thegospelcoalition.org/profile/andrew-elder,150746,0,,,
Elfick ,Brian ,https://www.thegospelcoalition.org/profile/brian-elfick,290757,0,,,
Elizondo ,Emanuel ,https://www.thegospelcoalition.org/profile/emanuel-elizondo,220229,0,,,
Elkins ,Elijah ,https://www.thegospelcoalition.org/profile/elijah-elkins,237749,0,,,
Elliot ,Elisabeth ,https://www.thegospelcoalition.org/profile/elisabeth-elliot,179700,9,,,
Ellis ,Craig ,https://www.thegospelcoalition.org/profile/craig-ellis,215680,0,,,
Ellis ,K. A. ,https://www.thegospelcoalition.org/profile/k-a-ellis,917,9,,,
Ellis ,Carl ,https://www.thegospelcoalition.org/profile/carl-ellis,156303,0,,,
Ellison ,Davey ,https://www.thegospelcoalition.org/profile/davy-ellison,237812,0,,,
Ellsworth ,Tim ,https://www.thegospelcoalition.org/profile/tim-ellsworth,1146,0,,,
Elmer ,Robert ,https://www.thegospelcoalition.org/profile/robert-elmer,269357,0,,,
Emadi ,Samuel ,https://www.thegospelcoalition.org/profile/samuel-emadi,85095,0,,,
Emerson ,Matt ,https://www.thegospelcoalition.org/profile/matt-emerson,193236,0,,,
Eng ,Daniel ,https://www.thegospelcoalition.org/profile/daniel-k-eng,223644,0,,,
English ,J. T. ,https://www.thegospelcoalition.org/profile/jt-english,1152,0,,,
English ,Macy ,https://www.thegospelcoalition.org/profile/macy-english,1708,9,,,
Engstrom ,Todd ,https://www.thegospelcoalition.org/profile/todd-engstrom,2554,0,,,
Ennis ,Pat ,https://www.thegospelcoalition.org/profile/pat-ennis,793,0,,,
Ensor ,John ,https://www.thegospelcoalition.org/profile/john-ensor,2823,0,,,
Ernst ,Richard ,https://www.thegospelcoalition.org/profile/richard-j-ernst,103451,0,,,
 Erwin ,Andrew ,https://www.thegospelcoalition.org/profile/andrew-erwin,313722,0,,,
Eskridge ,Larry ,https://www.thegospelcoalition.org/profile/larry-eskridge,84055,0,,,
Espinoza ,Benjamin ,https://www.thegospelcoalition.org/profile/benjamin-espinoza,1090,0,,,
Essian ,Jim ,https://www.thegospelcoalition.org/profile/jim-essian,199579,0,,,
Estes ,Steve ,https://www.thegospelcoalition.org/profile/steve-estes,229422,0,,,
Eswine ,Zack ,https://www.thegospelcoalition.org/profile/zack-eswine,2511,0,,,
Etheridge ,Rutledge ,https://www.thegospelcoalition.org/profile/rutledge-etheridge-iii,397740,0,,,
Eubanks , Jesse ,https://www.thegospelcoalition.org/profile/jesse-eubanks,152566,0,,,
Evans ,Mike ,https://www.thegospelcoalition.org/profile/mike-evans,2134,0,,,
Eveson ,Philip ,https://www.thegospelcoalition.org/profile/philip-eveson,224895,0,,,
Fadi ,Al ,https://www.thegospelcoalition.org/profile/al-fadi,315049,0,,,
Fairbairn ,Donald ,https://www.thegospelcoalition.org/profile/donald-fairbairn,378600,0,,,
Fant ,Gene ,https://www.thegospelcoalition.org/profile/gene-fant,1184,0,,,
Fantin ,Joseph ,https://www.thegospelcoalition.org/profile/joseph-d-fantin,841,0,,,
Faris ,Katie ,https://www.thegospelcoalition.org/profile/katie-faris,215632,9,,,
Farish ,Sarah ,https://www.thegospelcoalition.org/profile/sarah-elizabeth-farish,1298,9,,,
Farley ,William P. ,https://www.thegospelcoalition.org/profile/william-p-farley,209779,0,,,
Farmer ,Jakell ,https://www.thegospelcoalition.org/profile/jakell-farmer,112571,9,,,
Farmer ,Chad ,https://www.thegospelcoalition.org/profile/chad-farmer,2160,0,,,
Faulkner ,Dean ,https://www.thegospelcoalition.org/profile/dean-faulkner,2797,0,,,
Feinberg ,John ,https://www.thegospelcoalition.org/profile/john-s-feinberg,248167,0,,,
Fenska ,Josh ,https://www.thegospelcoalition.org/profile/josh-fenska,259741,0,,,
Fenton ,Lael ,https://www.thegospelcoalition.org/profile/lael-fenton,324742,0,,,
Ferguson ,Kyle ,https://www.thegospelcoalition.org/profile/kyle-ferguson,2686,0,,,
Ferguson ,Sinclair ,https://www.thegospelcoalition.org/profile/sinclair-ferguson,120669,0,,,
Ferguson ,Sam ,https://www.thegospelcoalition.org/profile/sam-ferguson,835,0,,,
Ferguson Wilbert ,Lore ,https://www.thegospelcoalition.org/profile/lore-ferguson-wilbert,83815,9,,,
Fernando ,Ajith ,https://www.thegospelcoalition.org/profile/ajith-fernando,2421,0,,,
Fernando ,Asiri ,https://www.thegospelcoalition.org/profile/asiri-fernando,450910,0,,,
Ferngren Morton ,Heather ,https://www.thegospelcoalition.org/profile/heather-ferngren-morton,254967,9,,,
Fesko ,J. V. ,https://www.thegospelcoalition.org/profile/j-v-fesko,773,0,,,
Fields ,Ryan ,https://www.thegospelcoalition.org/profile/ryan-fields,1521,0,,,
Fikkert ,Brian ,https://www.thegospelcoalition.org/profile/brian-fikkert,3194,0,,,
Filson ,David ,https://www.thegospelcoalition.org/profile/david-filson,268192,0,,,
Finn ,Nathan A. ,https://www.thegospelcoalition.org/profile/nathan-finn,1290,0,,,
Fischer ,Cynthia ,https://www.thegospelcoalition.org/profile/cynthia-s-fischer,355664,9,,,
Fisher ,Jeffrey ,https://www.thegospelcoalition.org/profile/jeffrey-fisher,2877,0,,,
Fitch ,Sara ,https://www.thegospelcoalition.org/profile/sara-fitch,1282,9,,,
Fitzpatrick ,Elyse ,https://www.thegospelcoalition.org/profile/elyse-fitzpatrick,3015,9,,,
Flashing ,Sarah ,https://www.thegospelcoalition.org/profile/sarah-flashing,2616,9,,,
Flayhart ,Bob ,https://www.thegospelcoalition.org/profile/bob-flayhart,235357,0,,,
 Fleming ,Tucker ,https://www.thegospelcoalition.org/profile/tucker-fleming,260269,0,,,
Flores ,Caleb ,https://www.thegospelcoalition.org/profile/caleb-flores,1058,0,,,
Flowers ,Skyler ,https://www.thegospelcoalition.org/profile/skyler-flowers,283718,0,,,
Foley ,Malcolm ,https://www.thegospelcoalition.org/profile/malcolm-foley,463803,0,,,
Folmar ,Chloe ,https://www.thegospelcoalition.org/profile/chloe-folmar,373398,9,,,
Folmar ,Keri ,https://www.thegospelcoalition.org/profile/keri-folmar,2698,9,,,
Folmar ,John ,https://www.thegospelcoalition.org/profile/john-folmar,175345,0,,,
Ford ,Amy ,https://www.thegospelcoalition.org/profile/amy-ford,303335,9,,,
Ford ,Coleman ,https://www.thegospelcoalition.org/profile/coleman-ford,2351,0,,,
Forster ,Katherine ,https://www.thegospelcoalition.org/profile/katherine-forster,210953,9,,,
Forster ,Greg ,https://www.thegospelcoalition.org/profile/greg-forster,2965,0,,,
Forsyth ,James ,https://www.thegospelcoalition.org/profile/james-forsyth,560,0,,,
Foucachon ,Samy ,https://www.thegospelcoalition.org/profile/samy-foucachon,1056,0,,,
Fowler ,Megan ,https://www.thegospelcoalition.org/profile/megan-fowler,144241,9,,,
Fox , Christina ,https://www.thegospelcoalition.org/profile/christina-fox,3144,9,,,
Frame ,John ,https://www.thegospelcoalition.org/profile/john-m-frame,1964,0,,,
Francisco ,Matt ,https://www.thegospelcoalition.org/profile/matt-francisco,281201,0,,,
Francsico ,Adam ,https://www.thegospelcoalition.org/profile/adam-s-francisco,142307,0,,,
Frazer ,Gregg ,https://www.thegospelcoalition.org/profile/gregg-frazer,649,0,,,
Frederick ,Selena ,https://www.thegospelcoalition.org/profile/selena-frederick,168806,9,,,
Frederick ,Ryan ,https://www.thegospelcoalition.org/profile/ryan-frederick,168798,0,,,
Freeman ,Emily ,https://www.thegospelcoalition.org/profile/emily-freeman,3013,9,,,
French ,David ,https://www.thegospelcoalition.org/profile/david-french,3078,0,,,
French ,Nancy ,https://www.thegospelcoalition.org/profile/nancy-french,201598,9,,,
Friederichsen ,Donny ,https://www.thegospelcoalition.org/profile/donny-friederichsen,2793,0,,,
Fries ,Micah ,https://www.thegospelcoalition.org/profile/micah-fries,645,0,,,
Fujimura ,Mako ,https://www.thegospelcoalition.org/profile/mako-fujimura,1409,0,,,
Fuller ,Matt ,https://www.thegospelcoalition.org/profile/matt-fuller,227460,0,,,
Fulton ,Brent ,https://www.thegospelcoalition.org/profile/brent-fulton,3202,0,,,
Fulton ,Brian ,https://www.thegospelcoalition.org/profile/brian-fulton,2817,0,,,
Funk ,Norm ,https://www.thegospelcoalition.org/profile/norm-funk,1894,0,,,
Furman ,Dave ,https://www.thegospelcoalition.org/profile/dave-furman,1423,0,,,
Furman ,Gloria ,https://www.thegospelcoalition.org/profile/gloria-furman,2975,9,,,
Futato ,Mark ,https://www.thegospelcoalition.org/profile/mark-futato,265794,0,,,
Gaines ,Grant ,https://www.thegospelcoalition.org/profile/grant-gaines,1214,0,,,
Galea ,Ray ,https://www.thegospelcoalition.org/profile/ray-galea,248185,0,,,
Galli ,Mark ,https://www.thegospelcoalition.org/profile/mark-galli,2634,0,,,
Gambrell ,Christy ,https://www.thegospelcoalition.org/profile/christy-gambrell,438972,9,,,
Gannett ,Amy ,https://www.thegospelcoalition.org/profile/amy-gannett,83249,9,,,
Garbarino ,Collin ,https://www.thegospelcoalition.org/profile/collin-garbarino,1413,0,,,
Gardner ,Jay ,https://www.thegospelcoalition.org/profile/jay-gardner,2284,0,,,
Garn ,Elizabeth ,https://www.thegospelcoalition.org/profile/elizabeth-garn,82890,9,,,
Garner ,David ,https://www.thegospelcoalition.org/profile/david-garner,3076,0,,,
Gatliff ,Cort ,https://www.thegospelcoalition.org/profile/cort-gatliff,1862,0,,,
Gay ,Jerome ,https://www.thegospelcoalition.org/profile/jerome-gay,173126,0,,,
Gehrlein ,Russ ,https://www.thegospelcoalition.org/profile/russ-gehrlein,235137,0,,,
Gehrz ,Christopher ,https://www.thegospelcoalition.org/profile/christopher-gehrz,1453,0,,,
Geiger ,Tim ,https://www.thegospelcoalition.org/profile/tim-geiger,162444,0,,,
Geiger ,Eric ,https://www.thegospelcoalition.org/profile/eric-geiger,2786,0,,,
Gentry ,Logan ,https://www.thegospelcoalition.org/profile/logan-gentry,2664,0,,,
Gentry ,Peter ,https://www.thegospelcoalition.org/profile/peter-gentry,1046,0,,,
George ,Timothy ,https://www.thegospelcoalition.org/profile/timothy-george,2556,0,,,
George ,Tet ,https://www.thegospelcoalition.org/profile/tet-george,330633,0,,,
George ,Christian ,https://www.thegospelcoalition.org/profile/christian-george,3146,0,,,
German ,Igal ,https://www.thegospelcoalition.org/profile/igal-german,2150,0,,,
Getty ,Kristyn ,https://www.thegospelcoalition.org/profile/kristyn-getty,83270,9,,,
Getty ,Keith ,https://www.thegospelcoalition.org/profile/keith-getty,2710,0,,,
Gibbes ,Joe ,https://www.thegospelcoalition.org/profile/joe-gibbes,84731,0,,,
Giboney ,Justin ,https://www.thegospelcoalition.org/profile/justin-giboney,167999,0,,,
Gibson ,Nic ,https://www.thegospelcoalition.org/profile/nic-gibson,293227,0,,,
Gibson ,Dwight ,https://www.thegospelcoalition.org/profile/dwight-gibson,1114,0,,,
Gibson ,David ,https://www.thegospelcoalition.org/profile/david-gibson,1944,0,,,
 Gibson ,Kody ,https://www.thegospelcoalition.org/profile/kody-gibson,262060,0,,,
Gibson ,Margaret ,https://www.thegospelcoalition.org/profile/margaret-gibson,427,9,,,
Gibson ,Jackie ,https://www.thegospelcoalition.org/profile/jackie-gibson,1349,9,,,
Gibson ,Jonathan ,https://www.thegospelcoalition.org/profile/jonathan-gibson,1449,0,,,
Gignilliat ,Mark ,https://www.thegospelcoalition.org/profile/mark-gignilliat,2078,0,,,
Gilbert ,Greg ,https://www.thegospelcoalition.org/profile/greg-gilbert,2963,0,,,
Gilbert ,Paul ,https://www.thegospelcoalition.org/profile/paul-gilbert,520,0,,,
Giles ,Bobby  ,https://www.thegospelcoalition.org/profile/bobby-giles,3216,0,,,
Gilhooly ,John ,https://www.thegospelcoalition.org/profile/john-gilhooly,212177,0,,,
Gilkerson ,Luke ,https://www.thegospelcoalition.org/profile/luke-gilkerson,2658,0,,,
Gill ,John ,https://www.thegospelcoalition.org/profile/john-gill,148570,0,,,
Gilles ,Kristen ,https://www.thegospelcoalition.org/profile/kristen-gilles,2692,9,,,
Gillespie ,Kimberly ,https://www.thegospelcoalition.org/profile/kimberly-gillespie,112818,9,,,
Gilmore ,J. D. ,https://www.thegospelcoalition.org/profile/j-d-gilmore,161084,0,,,
Gilson ,Tom ,https://www.thegospelcoalition.org/profile/tom-gilson,2552,0,,,
Gilson ,Rachel ,https://www.thegospelcoalition.org/profile/rachel-gilson,83264,9,,,
Gingerich ,Barton ,https://www.thegospelcoalition.org/profile/barton-gingerich,3238,0,,,
Girard ,Kimberly ,https://www.thegospelcoalition.org/profile/kimberly-girard,84643,9,,,
Gladd ,Benjamin ,https://www.thegospelcoalition.org/profile/benjamin-l-gladd,224972,0,,,
Glaspey ,Terry ,https://www.thegospelcoalition.org/profile/terry-glaspey,1724,0,,,
Glass ,Leslie C. ,https://www.thegospelcoalition.org/profile/leslie-c-glass,361794,9,,,
Glosson ,Blake ,https://www.thegospelcoalition.org/profile/blake-glosson,361517,0,,,
Gobbett ,David M. ,https://www.thegospelcoalition.org/profile/david-m-gobbett,522,0,,,
Gobel ,David ,https://www.thegospelcoalition.org/profile/david-gobel,3074,0,,,
Godawa ,Brian ,https://www.thegospelcoalition.org/profile/brian-godawa,2815,0,,,
Goggin ,Jamin ,https://www.thegospelcoalition.org/profile/jamin-goggin,556,0,,,
Gohn ,Austin ,https://www.thegospelcoalition.org/profile/austin-gohn,195285,0,,,
Goldsworthy ,Graeme ,https://www.thegospelcoalition.org/profile/graeme-goldsworthy,226746,0,,,
Goligher ,Liam ,https://www.thegospelcoalition.org/profile/liam-goligher,2674,0,,,
Gomes Lopes ,Augustus Nicodemus ,https://www.thegospelcoalition.org/profile/augustus-nicodemus-gomes-lopes,3244,0,,,
Gonzales ,Robert ,https://www.thegospelcoalition.org/profile/robert-gonzales,223045,0,,,
Gonzalez ,Guillermo ,https://www.thegospelcoalition.org/profile/guillermo-gonzalez,1834,0,,,
Goodin ,Douglas ,https://www.thegospelcoalition.org/profile/douglas-goodin,1202,0,,,
Goodrich ,Luke ,https://www.thegospelcoalition.org/profile/luke-goodrich,234671,0,,,
Goodrich ,John ,https://www.thegospelcoalition.org/profile/john-goodrich,2192,0,,,
Goranson ,Todd ,https://www.thegospelcoalition.org/profile/todd-goranson,257409,0,,,
Gordon ,Christine ,https://www.thegospelcoalition.org/profile/christine-gordon,167325,9,,,
Gore ,Matt ,https://www.thegospelcoalition.org/profile/matt-gore,352967,0,,,
Gorghuber ,Steve ,https://www.thegospelcoalition.org/profile/steve-gorghuber,2353,0,,,
Gorman ,Ashley ,https://www.thegospelcoalition.org/profile/ashley-marivittori-gorman,186660,9,,,
Gorra ,Joseph ,https://www.thegospelcoalition.org/profile/joseph-gorra,2204,0,,,
Gough ,Tim ,https://www.thegospelcoalition.org/profile/tim-gough,231252,0,,,
Gough ,David ,https://www.thegospelcoalition.org/profile/david-gough,230190,0,,,
Gould ,Paul ,https://www.thegospelcoalition.org/profile/paul-gould,2439,0,,,
Grabill ,Stephen ,https://www.thegospelcoalition.org/profile/stephen-grabill,1158,0,,,
Graham ,Michael ,https://www.thegospelcoalition.org/profile/michael-graham,1645,0,,,
Graham ,Wyatt ,https://www.thegospelcoalition.org/profile/wyatt-graham,431,0,,,
Graham ,Blair ,https://www.thegospelcoalition.org/profile/blair-graham,238756,0,,,
Grant ,Jonny ,https://www.thegospelcoalition.org/profile/jonny-grant,117559,0,,,
Grant ,James ,https://www.thegospelcoalition.org/profile/james-grant,2923,0,,,
Graves ,Steve ,https://www.thegospelcoalition.org/profile/steve-graves,1803,0,,,
Gravitt ,Jackson ,https://www.thegospelcoalition.org/profile/jackson-gravitt,447608,0,,,
Gray ,Rechab ,https://www.thegospelcoalition.org/profile/rechab-gray,361186,0,,,
Gray ,Terence ,https://www.thegospelcoalition.org/profile/terence-gray,154655,0,,,
Greco ,John ,https://www.thegospelcoalition.org/profile/john-greco,2780,0,,,
Greear ,J. D. ,https://www.thegospelcoalition.org/profile/j-d-greear,2933,0,,,
Green ,Bradley ,https://www.thegospelcoalition.org/profile/bradley-green,3210,0,,,
Greenberg ,Jennifer ,https://www.thegospelcoalition.org/profile/jennifer-greenberg,215629,9,,,
Greenham ,Ant ,https://www.thegospelcoalition.org/profile/ant-greenham,152972,0,,,
Greenwald ,Randall ,https://www.thegospelcoalition.org/profile/randall-greenwald,307222,0,,,
Greer ,Stephanie ,https://www.thegospelcoalition.org/profile/stephanie-greer,157854,9,,,
Greever ,Joshua ,https://www.thegospelcoalition.org/profile/joshua-greever,1126,0,,,
Greggsen ,Caleb ,https://www.thegospelcoalition.org/profile/caleb-greggsen,938,0,,,
Gregory ,Karen ,https://www.thegospelcoalition.org/profile/karen-gregory,2357,9,,,
Gregory ,E. F. ,https://www.thegospelcoalition.org/profile/ef-gregory,212499,9,,,
Gregory ,Kyle ,https://www.thegospelcoalition.org/profile/kyle-gregory,113650,0,,,
Gresh ,Dannah ,https://www.thegospelcoalition.org/profile/dannah-gresh,875,9,,,
Greusel ,David ,https://www.thegospelcoalition.org/profile/david-greusel,181244,0,,,
Griffin ,Drew ,https://www.thegospelcoalition.org/profile/drew-griffin,2232,0,,,
Griffin ,Adam ,https://www.thegospelcoalition.org/profile/adam-griffin,296579,0,,,
Griffin ,Dorothy ,https://www.thegospelcoalition.org/profile/dorothy-griffin,452543,9,,,
Griffin ,Asher ,https://www.thegospelcoalition.org/profile/asher-griffin,122544,0,,,
Griffith ,Ryan ,https://www.thegospelcoalition.org/profile/ryan-griffith,73940,0,,,
Griffith ,Howard ,https://www.thegospelcoalition.org/profile/howard-griffith,265788,0,,,
Griffith Jr. ,Bobby G. ,https://www.thegospelcoalition.org/profile/bobby-g-griffith-jr,1799,0,,,
Griffiths ,Jonathan ,https://www.thegospelcoalition.org/profile/jonathan-griffiths,175483,0,,,
Griggs ,Donnie ,https://www.thegospelcoalition.org/profile/donnie-griggs,1429,0,,,
Griggs ,Chris ,https://www.thegospelcoalition.org/profile/chris-griggs,192722,0,,,
Grimes ,Johnny ,https://www.thegospelcoalition.org/profile/johnny-grimes,1319,0,,,
Grisham ,Jennifer ,https://www.thegospelcoalition.org/profile/jennifer-grisham,1417,9,,,
Grochowski ,Sarah ,https://www.thegospelcoalition.org/profile/sarah-grochowski,1359,9,,,
Groothuis ,Douglas ,https://www.thegospelcoalition.org/profile/douglas-groothuis,3032,0,,,
Groves ,Elizabeth ,https://www.thegospelcoalition.org/profile/elizabeth-groves,265772,9,,,
Groves ,Elizabeth W. D. ,https://www.thegospelcoalition.org/profile/elizabeth-w-d-groves,919,9,,,
Groves ,Alasdair ,https://www.thegospelcoalition.org/profile/alasdair-groves,188092,0,,,
Grubbs ,Katie L. N. ,https://www.thegospelcoalition.org/profile/katie-l-n-grubbs,238122,9,,,
Grudem ,Wayne ,https://www.thegospelcoalition.org/profile/wayne-grudem,2343,0,,,
Guelzo ,Allen ,https://www.thegospelcoalition.org/profile/allen-c-guelzo,353154,0,,,
Guerin ,L. E. ,https://www.thegospelcoalition.org/profile/l-e-guerin,1495,,,,
Guerra ,Jon ,https://www.thegospelcoalition.org/profile/jon-guerra,252293,0,,,
Guinness ,Os ,https://www.thegospelcoalition.org/profile/os-guinness,1064,0,,,
Gulledge ,Griffin ,https://www.thegospelcoalition.org/profile/griffin-gulledge,893,0,,,
Gundersen ,David 'Gunner' ,https://www.thegospelcoalition.org/profile/david-gunner-gundersen,1150,0,,,
Gunnarsson ,Gunnar ,https://www.thegospelcoalition.org/profile/gunnar-gunnarsson,1343,0,,,
Gurry ,Peter ,https://www.thegospelcoalition.org/profile/peter-gurry,1182,0,,,
Gurtner ,Daniel ,https://www.thegospelcoalition.org/profile/daniel-m-gurtner,438276,0,,,
Guthrie ,Nancy ,https://www.thegospelcoalition.org/profile/nancy-guthrie,82173,9,,,
Guthrie ,George H. ,https://www.thegospelcoalition.org/profile/george-h-guthrie,976,0,,,
