"",".","Freq"
"1069","December 6, 2016",8
"1070","December 6, 2017",5
"1071","December 6, 2018",7
"1072","December 6, 2019",3
"1073","December 6, 2020",1
"1074","December 6, 2021",4
"1075","December 7, 1986",1
"1076","December 7, 2007",2
"1077","December 7, 2009",1
"1078","December 7, 2010",2
"1079","December 7, 2011",2
"1080","December 7, 2015",7
"1081","December 7, 2016",7
"1082","December 7, 2017",11
"1083","December 7, 2018",6
"1084","December 7, 2019",2
"1085","December 7, 2020",14
"1086","December 7, 2021",6
"1087","December 8, 1991",1
"1088","December 8, 1996",1
"1089","December 8, 2002",1
"1090","December 8, 2003",1
"1091","December 8, 2007",4
"1092","December 8, 2008",13
"1093","December 8, 2009",2
"1094","December 8, 2010",2
"1095","December 8, 2011",4
"1096","December 8, 2013",2
"1097","December 8, 2014",4
"1098","December 8, 2015",7
"1099","December 8, 2016",5
"1100","December 8, 2017",6
"1101","December 8, 2018",3
"1102","December 8, 2019",1
"1103","December 8, 2020",6
"1104","December 8, 2021",3
"1105","December 9, 1990",1
"1106","December 9, 2001",1
"1107","December 9, 2007",1
"1108","December 9, 2009",2
"1109","December 9, 2010",1
"1110","December 9, 2012",1
"1111","December 9, 2013",5
"1112","December 9, 2014",6
"1113","December 9, 2015",5
"1114","December 9, 2016",6
"1115","December 9, 2017",2
"1116","December 9, 2018",2
"1117","December 9, 2019",4
"1118","December 9, 2020",3
"1119","December 9, 2021",5
"1120","February 1, 2004",1
"1121","February 1, 2005",2
"1122","February 1, 2009",5
"1123","February 1, 2011",1
"1124","February 1, 2012",4
"1125","February 1, 2013",5
"1126","February 1, 2014",1
"1127","February 1, 2016",4
"1128","February 1, 2017",4
"1129","February 1, 2018",11
"1130","February 1, 2019",10
"1131","February 1, 2020",1
"1132","February 1, 2021",6
"1133","February 1, 2022",6
"1134","February 10, 2002",1
"1135","February 10, 2004",1
"1136","February 10, 2008",1
"1137","February 10, 2011",1
"1138","February 10, 2012",2
"1139","February 10, 2013",2
"1140","February 10, 2014",5
"1141","February 10, 2015",6
"1142","February 10, 2016",7
"1143","February 10, 2017",5
"1144","February 10, 2018",4
"1145","February 10, 2019",2
"1146","February 10, 2020",7
"1147","February 10, 2021",6
"1148","February 10, 2022",3
"1149","February 11, 2004",1
"1150","February 11, 2010",2
"1151","February 11, 2013",4
"1152","February 11, 2014",2
"1153","February 11, 2015",5
"1154","February 11, 2016",7
"1155","February 11, 2017",2
"1156","February 11, 2019",7
"1157","February 11, 2020",5
"1158","February 11, 2021",5
"1159","February 11, 2022",6
"1160","February 12, 2010",1
"1161","February 12, 2012",4
"1162","February 12, 2013",3
"1163","February 12, 2014",4
"1164","February 12, 2015",5
"1165","February 12, 2016",6
"1166","February 12, 2018",7
"1167","February 12, 2019",8
"1168","February 12, 2020",7
"1169","February 12, 2021",10
"1170","February 12, 2022",3
"1171","February 13, 2011",1
"1172","February 13, 2012",4
"1173","February 13, 2013",6
"1174","February 13, 2014",2
"1175","February 13, 2015",6
"1176","February 13, 2017",6
"1177","February 13, 2018",12
"1178","February 13, 2019",6
"1179","February 13, 2020",4
"1180","February 13, 2021",3
"1181","February 13, 2022",2
"1182","February 14, 1988",1
"1183","February 14, 1993",1
"1184","February 14, 2012",3
"1185","February 14, 2013",3
"1186","February 14, 2015",2
"1187","February 14, 2017",9
"1188","February 14, 2018",6
"1189","February 14, 2019",6
"1190","February 14, 2020",5
"1191","February 14, 2021",2
"1192","February 14, 2022",5
"1193","February 15, 2009",16
"1194","February 15, 2010",3
"1195","February 15, 2011",2
"1196","February 15, 2012",3
"1197","February 15, 2013",1
"1198","February 15, 2016",6
"1199","February 15, 2017",5
"1200","February 15, 2018",10
"1201","February 15, 2019",8
"1202","February 15, 2020",2
"1203","February 15, 2021",5
"1204","February 15, 2022",6
"1205","February 16, 1986",1
"1206","February 16, 1992",1
"1207","February 16, 2010",2
"1208","February 16, 2012",1
"1209","February 16, 2014",1
"1210","February 16, 2015",5
"1211","February 16, 2016",7
"1212","February 16, 2017",6
"1213","February 16, 2018",7
"1214","February 16, 2019",2
"1215","February 16, 2020",1
"1216","February 16, 2021",7
"1217","February 16, 2022",6
"1218","February 17, 2002",1
"1219","February 17, 2009",3
"1220","February 17, 2011",3
"1221","February 17, 2012",1
"1222","February 17, 2013",2
"1223","February 17, 2014",3
"1224","February 17, 2015",5
"1225","February 17, 2016",7
"1226","February 17, 2017",5
"1227","February 17, 2018",3
"1228","February 17, 2019",1
"1229","February 17, 2020",6
"1230","February 17, 2021",10
"1231","February 17, 2022",4
"1232","February 18, 2010",2
"1233","February 18, 2011",2
"1234","February 18, 2012",2
"1235","February 18, 2013",5
"1236","February 18, 2014",4
"1237","February 18, 2015",6
"1238","February 18, 2016",5
"1239","February 18, 2017",2
"1240","February 18, 2019",6
"1241","February 18, 2020",6
"1242","February 18, 2021",8
"1243","February 18, 2022",4
"1244","February 19, 1989",1
"1245","February 19, 2006",1
"1246","February 19, 2010",2
"1247","February 19, 2012",2
"1248","February 19, 2013",2
"1249","February 19, 2014",4
"1250","February 19, 2015",4
"1251","February 19, 2016",7
"1252","February 19, 2018",4
"1253","February 19, 2019",8
"1254","February 19, 2020",7
"1255","February 19, 2021",9
"1256","February 19, 2022",2
"1257","February 2, 1997",1
"1258","February 2, 2003",1
"1259","February 2, 2009",2
"1260","February 2, 2010",2
"1261","February 2, 2011",2
"1262","February 2, 2012",2
"1263","February 2, 2013",1
"1264","February 2, 2014",2
"1265","February 2, 2015",8
"1266","February 2, 2016",9
"1267","February 2, 2017",5
"1268","February 2, 2018",6
"1269","February 2, 2019",2
"1270","February 2, 2020",1
"1271","February 2, 2021",6
"1272","February 2, 2022",6
"1273","February 20, 1994",1
"1274","February 20, 2000",1
"1275","February 20, 2005",1
"1276","February 20, 2009",3
"1277","February 20, 2011",3
"1278","February 20, 2012",4
"1279","February 20, 2013",3
"1280","February 20, 2014",7
"1281","February 20, 2015",5
"1282","February 20, 2017",6
"1283","February 20, 2018",9
"1284","February 20, 2019",4
"1285","February 20, 2020",7
"1286","February 20, 2021",4
"1287","February 20, 2022",3
"1288","February 21, 1988",1
"1289","February 21, 1999",1
"1290","February 21, 2012",2
"1291","February 21, 2013",1
"1292","February 21, 2014",1
"1293","February 21, 2017",8
"1294","February 21, 2018",14
"1295","February 21, 2019",6
"1296","February 21, 2020",7
"1297","February 21, 2021",2
"1298","February 21, 2022",6
"1299","February 22, 1998",1
"1300","February 22, 2004",1
"1301","February 22, 2008",24
"1302","February 22, 2009",1
"1303","February 22, 2011",3
"1304","February 22, 2012",3
"1305","February 22, 2013",4
"1306","February 22, 2016",3
"1307","February 22, 2017",7
"1308","February 22, 2018",7
"1309","February 22, 2019",7
"1310","February 22, 2020",2
"1311","February 22, 2021",6
"1312","February 22, 2022",10
"1313","February 23, 1986",1
"1314","February 23, 1997",1
"1315","February 23, 2003",1
"1316","February 23, 2010",3
"1317","February 23, 2011",1
"1318","February 23, 2012",4
"1319","February 23, 2014",2
"1320","February 23, 2015",3
"1321","February 23, 2016",8
"1322","February 23, 2017",7
"1323","February 23, 2018",5
"1324","February 23, 2019",3
"1325","February 23, 2020",1
"1326","February 23, 2021",10
"1327","February 23, 2022",7
"1328","February 24, 2001",1
"1329","February 24, 2006",1
"1330","February 24, 2009",5
"1331","February 24, 2010",2
"1332","February 24, 2011",1
"1333","February 24, 2012",1
"1334","February 24, 2013",2
"1335","February 24, 2014",6
"1336","February 24, 2015",4
"1337","February 24, 2016",4
"1338","February 24, 2017",9
"1339","February 24, 2018",2
"1340","February 24, 2019",1
"1341","February 24, 2020",5
"1342","February 24, 2021",6
"1343","February 24, 2022",9
"1344","February 25, 2009",3
"1345","February 25, 2013",3
"1346","February 25, 2014",4
"1347","February 25, 2015",4
"1348","February 25, 2016",7
"1349","February 25, 2017",3
"1350","February 25, 2019",5
"1351","February 25, 2020",4
"1352","February 25, 2021",9
"1353","February 25, 2022",6
"1354","February 26, 1989",1
"1355","February 26, 2006",3
"1356","February 26, 2010",1
"1357","February 26, 2012",2
"1358","February 26, 2013",1
"1359","February 26, 2014",3
"1360","February 26, 2015",6
"1361","February 26, 2016",6
"1362","February 26, 2018",7
"1363","February 26, 2019",8
"1364","February 26, 2020",7
"1365","February 26, 2021",9
"1366","February 26, 2022",2
"1367","February 27, 1994",1
"1368","February 27, 2008",1
"1369","February 27, 2009",1
"1370","February 27, 2011",2
"1371","February 27, 2012",3
"1372","February 27, 2013",4
"1373","February 27, 2014",3
"1374","February 27, 2015",6
"1375","February 27, 2016",1
"1376","February 27, 2017",5
"1377","February 27, 2018",13
"1378","February 27, 2019",6
"1379","February 27, 2020",7
"1380","February 27, 2021",4
"1381","February 27, 2022",2
"1382","February 28, 1988",1
"1383","February 28, 2005",3
"1384","February 28, 2008",2
"1385","February 28, 2009",2
"1386","February 28, 2011",2
"1387","February 28, 2012",2
"1388","February 28, 2013",4
"1389","February 28, 2014",3
"1390","February 28, 2017",11
"1391","February 28, 2018",8
"1392","February 28, 2019",8
"1393","February 28, 2020",5
"1394","February 28, 2021",2
"1395","February 28, 2022",7
"1396","February 29, 2004",1
"1397","February 29, 2012",4
"1398","February 29, 2016",6
"1399","February 29, 2020",2
"1400","February 3, 2008",1
"1401","February 3, 2009",49
"1402","February 3, 2011",1
"1403","February 3, 2012",1
"1404","February 3, 2013",2
"1405","February 3, 2014",5
"1406","February 3, 2015",5
"1407","February 3, 2016",7
"1408","February 3, 2017",5
"1409","February 3, 2018",2
"1410","February 3, 2019",1
"1411","February 3, 2020",7
"1412","February 3, 2021",7
"1413","February 3, 2022",7
"1414","February 4, 1996",1
"1415","February 4, 2008",1
"1416","February 4, 2010",2
"1417","February 4, 2011",1
"1418","February 4, 2013",5
"1419","February 4, 2014",3
"1420","February 4, 2015",3
"1421","February 4, 2016",7
"1422","February 4, 2017",2
"1423","February 4, 2019",7
"1424","February 4, 2020",7
"1425","February 4, 2021",5
"1426","February 4, 2022",5
"1427","February 5, 2008",3
"1428","February 5, 2010",1
"1429","February 5, 2013",3
"1430","February 5, 2014",6
"1431","February 5, 2015",10
"1432","February 5, 2016",7
"1433","February 5, 2017",1
"1434","February 5, 2018",9
"1435","February 5, 2019",9
"1436","February 5, 2020",4
"1437","February 5, 2021",7
"1438","February 5, 2022",2
"1439","February 6, 2012",4
"1440","February 6, 2013",4
"1441","February 6, 2014",2
"1442","February 6, 2015",7
"1443","February 6, 2016",1
"1444","February 6, 2017",5
"1445","February 6, 2018",8
"1446","February 6, 2019",7
"1447","February 6, 2020",6
"1448","February 6, 2021",4
"1449","February 6, 2022",2
"1450","February 7, 1988",1
"1451","February 7, 1993",1
"1452","February 7, 2011",1
"1453","February 7, 2012",5
"1454","February 7, 2013",4
"1455","February 7, 2014",1
"1456","February 7, 2017",9
"1457","February 7, 2018",9
"1458","February 7, 2019",6
"1459","February 7, 2020",6
"1460","February 7, 2021",2
"1461","February 7, 2022",6
"1462","February 8, 2008",1
"1463","February 8, 2011",2
"1464","February 8, 2012",2
"1465","February 8, 2013",1
"1466","February 8, 2016",6
"1467","February 8, 2017",6
"1468","February 8, 2018",5
"1469","February 8, 2019",11
"1470","February 8, 2020",2
"1471","February 8, 2021",4
"1472","February 8, 2022",6
"1473","February 9, 1986",1
"1474","February 9, 2008",2
"1475","February 9, 2010",1
"1476","February 9, 2011",2
"1477","February 9, 2012",4
"1478","February 9, 2014",2
"1479","February 9, 2015",4
"1480","February 9, 2016",11
"1481","February 9, 2017",8
"1482","February 9, 2018",5
"1483","February 9, 2019",3
"1484","February 9, 2020",1
"1485","February 9, 2021",8
"1486","February 9, 2022",9
"1487","January 1, 1989",1
"1488","January 1, 1995",2
"1489","January 1, 2000",1393
"1490","January 1, 2003",2
"1491","January 1, 2006",1
"1492","January 1, 2008",12
"1493","January 1, 2009",7
"1494","January 1, 2010",1
"1495","January 1, 2012",1
"1496","January 1, 2013",3
"1497","January 1, 2014",3
"1498","January 1, 2016",1
"1499","January 1, 2017",1
"1500","January 1, 2018",4
"1501","January 1, 2020",2
"1502","January 1, 2021",4
"1503","January 1, 2022",3
"1504","January 10, 1988",1
"1505","January 10, 1993",1
"1506","January 10, 1995",1
"1507","January 10, 2012",1
"1508","January 10, 2013",2
"1509","January 10, 2014",1
"1510","January 10, 2015",1
"1511","January 10, 2016",1
"1512","January 10, 2017",10
"1513","January 10, 2018",8
"1514","January 10, 2019",10
"1515","January 10, 2020",8
"1516","January 10, 2021",3
"1517","January 10, 2022",5
"1518","January 11, 1987",1
"1519","January 11, 1995",1
"1520","January 11, 2004",1
"1521","January 11, 2010",1
"1522","January 11, 2011",2
"1523","January 11, 2012",2
"1524","January 11, 2013",1
"1525","January 11, 2014",1
"1526","January 11, 2016",7
"1527","January 11, 2017",6
"1528","January 11, 2018",7
"1529","January 11, 2019",10
"1530","January 11, 2020",2
"1531","January 11, 2021",6
"1532","January 11, 2022",5
"1533","January 12, 1986",1
"1534","January 12, 1992",1
"1535","January 12, 1995",1
"1536","January 12, 1997",1
"1537","January 12, 2003",1
"1538","January 12, 2009",7
"1539","January 12, 2010",2
"1540","January 12, 2011",1
"1541","January 12, 2012",1
"1542","January 12, 2014",3
"1543","January 12, 2015",7
"1544","January 12, 2016",10
"1545","January 12, 2017",6
"1546","January 12, 2018",8
"1547","January 12, 2019",3
"1548","January 12, 2020",2
"1549","January 12, 2021",7
"1550","January 12, 2022",4
"1551","January 13, 1995",1
"1552","January 13, 2002",1
"1553","January 13, 2010",2
"1554","January 13, 2011",1
"1555","January 13, 2012",1
"1556","January 13, 2013",1
"1557","January 13, 2014",8
"1558","January 13, 2015",4
"1559","January 13, 2016",9
"1560","January 13, 2017",6
"1561","January 13, 2018",2
"1562","January 13, 2019",1
"1563","January 13, 2020",7
"1564","January 13, 2021",8
"1565","January 13, 2022",6
"1566","January 14, 1995",1
"1567","January 14, 1996",1
"1568","January 14, 2010",1
"1569","January 14, 2011",2
"1570","January 14, 2012",1
"1571","January 14, 2013",6
"1572","January 14, 2014",2
"1573","January 14, 2015",4
"1574","January 14, 2016",10
"1575","January 14, 2017",1
"1576","January 14, 2019",5
"1577","January 14, 2020",122
"1578","January 14, 2021",10
"1579","January 14, 2022",4
"1580","January 15, 1989",1
"1581","January 15, 1995",2
"1582","January 15, 2005",1
"1583","January 15, 2006",1
"1584","January 15, 2010",1
"1585","January 15, 2012",1
"1586","January 15, 2013",3
"1587","January 15, 2014",3
"1588","January 15, 2015",3
"1589","January 15, 2016",9
"1590","January 15, 2018",4
"1591","January 15, 2019",8
"1592","January 15, 2020",25
"1593","January 15, 2021",8
"1594","January 15, 2022",2
"1595","January 16, 1994",1
"1596","January 16, 1995",1
"1597","January 16, 2009",1
"1598","January 16, 2010",1
"1599","January 16, 2011",1
"1600","January 16, 2012",4
"1601","January 16, 2013",4
"1602","January 16, 2014",3
"1603","January 16, 2015",14
"1604","January 16, 2016",6
"1605","January 16, 2017",5
"1606","January 16, 2018",9
"1607","January 16, 2019",6
"1608","January 16, 2020",4
"1609","January 16, 2021",4
"1610","January 16, 2022",3
"1611","January 17, 1993",1
"1612","January 17, 1995",1
"1613","January 17, 2005",1
"1614","January 17, 2011",1
"1615","January 17, 2012",3
"1616","January 17, 2013",4
"1617","January 17, 2014",2
"1618","January 17, 2016",1
"1619","January 17, 2017",7
"1620","January 17, 2018",5
"1621","January 17, 2019",8
"1622","January 17, 2020",5
"1623","January 17, 2021",2
"1624","January 17, 2022",3
"1625","January 18, 1987",1
"1626","January 18, 1995",1
"1627","January 18, 2004",1
"1628","January 18, 2006",1
"1629","January 18, 2011",1
"1630","January 18, 2012",2
"1631","January 18, 2013",3
"1632","January 18, 2014",1
"1633","January 18, 2016",8
"1634","January 18, 2017",6
"1635","January 18, 2018",8
"1636","January 18, 2019",5
"1637","January 18, 2020",3
"1638","January 18, 2021",5
"1639","January 18, 2022",5
"1640","January 19, 1992",1
"1641","January 19, 1997",1
"1642","January 19, 2002",1
"1643","January 19, 2006",2
"1644","January 19, 2010",1
"1645","January 19, 2011",1
"1646","January 19, 2012",3
"1647","January 19, 2014",3
"1648","January 19, 2015",8
"1649","January 19, 2016",9
"1650","January 19, 2017",5
"1651","January 19, 2018",7
"1652","January 19, 2019",3
"1653","January 19, 2020",1
"1654","January 19, 2021",7
"1655","January 19, 2022",7
"1656","January 2, 1995",1
"1657","January 2, 2009",4
"1658","January 2, 2011",2
"1659","January 2, 2012",3
"1660","January 2, 2013",4
"1661","January 2, 2014",4
"1662","January 2, 2015",3
"1663","January 2, 2016",2
"1664","January 2, 2017",4
"1665","January 2, 2018",9
"1666","January 2, 2019",9
"1667","January 2, 2020",5
"1668","January 2, 2021",2
"1669","January 2, 2022",2
"1670","January 20, 2002",1
"1671","January 20, 2006",3
"1672","January 20, 2010",1
"1673","January 20, 2011",1
"1674","January 20, 2012",1
"1675","January 20, 2013",3
"1676","January 20, 2014",6
"1677","January 20, 2015",5
"1678","January 20, 2016",5
"1679","January 20, 2017",6
"1680","January 20, 2018",2
"1681","January 20, 2019",2
"1682","January 20, 2020",3
"1683","January 20, 2021",6
"1684","January 20, 2022",5
"1685","January 21, 1996",1
"1686","January 21, 2001",1
"1687","January 21, 2010",1
"1688","January 21, 2011",1
"1689","January 21, 2013",4
"1690","January 21, 2014",5
"1691","January 21, 2015",6
"1692","January 21, 2016",6
"1693","January 21, 2017",2
"1694","January 21, 2019",6
"1695","January 21, 2020",9
"1696","January 21, 2021",8
"1697","January 21, 2022",4
"1698","January 22, 1989",1
"1699","January 22, 1995",1
"1700","January 22, 2002",1
"1701","January 22, 2006",2
"1702","January 22, 2012",1
"1703","January 22, 2013",3
"1704","January 22, 2014",9
"1705","January 22, 2015",8
"1706","January 22, 2016",8
"1707","January 22, 2018",7
"1708","January 22, 2019",10
"1709","January 22, 2020",5
"1710","January 22, 2021",6
"1711","January 22, 2022",2
"1712","January 23, 2000",1
"1713","January 23, 2005",1
"1714","January 23, 2011",2
"1715","January 23, 2012",2
"1716","January 23, 2013",5
"1717","January 23, 2014",2
"1718","January 23, 2015",4
"1719","January 23, 2016",5
"1720","January 23, 2017",6
"1721","January 23, 2018",9
"1722","January 23, 2019",8
"1723","January 23, 2020",10
"1724","January 23, 2021",3
"1725","January 23, 2022",2
"1726","January 24, 1993",1
"1727","January 24, 2009",85
"1728","January 24, 2011",3
"1729","January 24, 2012",3
"1730","January 24, 2013",5
"1731","January 24, 2014",2
"1732","January 24, 2016",1
"1733","January 24, 2017",11
"1734","January 24, 2018",7
"1735","January 24, 2019",9
"1736","January 24, 2020",7
"1737","January 24, 2021",2
"1738","January 24, 2022",6
"1739","January 25, 1998",1
"1740","January 25, 2001",7
"1741","January 25, 2004",1
"1742","January 25, 2009",20
"1743","January 25, 2011",3
"1744","January 25, 2012",3
"1745","January 25, 2013",4
"1746","January 25, 2016",5
"1747","January 25, 2017",4
"1748","January 25, 2018",6
"1749","January 25, 2019",7
"1750","January 25, 2020",2
"1751","January 25, 2021",6
"1752","January 25, 2022",6
"1753","January 26, 1986",1
"1754","January 26, 1992",1
"1755","January 26, 2001",1
"1756","January 26, 2003",1
"1757","January 26, 2009",2
"1758","January 26, 2010",2
"1759","January 26, 2011",2
"1760","January 26, 2012",3
"1761","January 26, 2014",1
"1762","January 26, 2015",4
"1763","January 26, 2016",7
"1764","January 26, 2017",8
"1765","January 26, 2018",12
"1766","January 26, 2019",2
"1767","January 26, 2020",1
"1768","January 26, 2021",8
"1769","January 26, 2022",6
"1770","January 27, 2010",1
"1771","January 27, 2011",3
"1772","January 27, 2012",4
"1773","January 27, 2013",2
"1774","January 27, 2014",8
"1775","January 27, 2015",5
"1776","January 27, 2016",8
"1777","January 27, 2017",5
"1778","January 27, 2018",2
"1779","January 27, 2019",2
"1780","January 27, 2020",9
"1781","January 27, 2021",5
"1782","January 27, 2022",5
"1783","January 28, 1996",1
"1784","January 28, 2001",1
"1785","January 28, 2008",1
"1786","January 28, 2009",2
"1787","January 28, 2010",1
"1788","January 28, 2011",1
"1789","January 28, 2013",4
"1790","January 28, 2014",6
"1791","January 28, 2015",5
"1792","January 28, 2016",6
"1793","January 28, 2017",2
"1794","January 28, 2019",8
"1795","January 28, 2020",5
"1796","January 28, 2021",7
"1797","January 28, 2022",5
"1798","January 29, 1989",1
"1799","January 29, 1995",1
"1800","January 29, 2006",1
"1801","January 29, 2010",2
"1802","January 29, 2012",2
"1803","January 29, 2013",4
"1804","January 29, 2014",8
"1805","January 29, 2015",6
"1806","January 29, 2016",5
"1807","January 29, 2018",9
"1808","January 29, 2019",10
"1809","January 29, 2020",6
"1810","January 29, 2021",8
"1811","January 29, 2022",3
"1812","January 3, 1993",1
"1813","January 3, 1995",1
"1814","January 3, 1999",1
"1815","January 3, 2009",25
"1816","January 3, 2010",1
"1817","January 3, 2012",2
"1818","January 3, 2013",2
"1819","January 3, 2014",3
"1820","January 3, 2017",6
"1821","January 3, 2018",7
"1822","January 3, 2019",7
"1823","January 3, 2020",4
"1824","January 3, 2021",2
"1825","January 3, 2022",3
"1826","January 30, 2000",1
"1827","January 30, 2005",1
"1828","January 30, 2008",1
"1829","January 30, 2011",2
"1830","January 30, 2013",4
"1831","January 30, 2014",2
"1832","January 30, 2015",5
"1833","January 30, 2016",4
"1834","January 30, 2017",4
"1835","January 30, 2018",11
"1836","January 30, 2019",8
"1837","January 30, 2020",5
"1838","January 30, 2021",3
"1839","January 30, 2022",2
"1840","January 31, 1988",1
"1841","January 31, 2011",1
"1842","January 31, 2012",3
"1843","January 31, 2013",2
"1844","January 31, 2014",1
"1845","January 31, 2016",1
"1846","January 31, 2017",8
"1847","January 31, 2018",5
"1848","January 31, 2019",8
"1849","January 31, 2020",12
"1850","January 31, 2021",2
"1851","January 31, 2022",4
"1852","January 4, 1987",1
"1853","January 4, 1995",1
"1854","January 4, 2004",1
"1855","January 4, 2009",16
"1856","January 4, 2011",2
"1857","January 4, 2012",2
"1858","January 4, 2013",8
"1859","January 4, 2016",6
"1860","January 4, 2017",4
"1861","January 4, 2018",6
"1862","January 4, 2019",7
"1863","January 4, 2020",2
"1864","January 4, 2021",7
"1865","January 4, 2022",7
"1866","January 5, 1986",1
"1867","January 5, 1992",1
"1868","January 5, 2003",1
"1869","January 5, 2009",1
"1870","January 5, 2011",2
"1871","January 5, 2012",2
"1872","January 5, 2014",3
"1873","January 5, 2015",4
"1874","January 5, 2016",9
"1875","January 5, 2017",5
"1876","January 5, 2018",6
"1877","January 5, 2019",4
"1878","January 5, 2020",1
"1879","January 5, 2021",5
"1880","January 5, 2022",4
"1881","January 6, 1995",1
"1882","January 6, 2002",1
"1883","January 6, 2009",5
"1884","January 6, 2010",2
"1885","January 6, 2013",2
"1886","January 6, 2014",6
"1887","January 6, 2015",6
"1888","January 6, 2016",5
"1889","January 6, 2017",3
"1890","January 6, 2018",2
"1891","January 6, 2019",1
"1892","January 6, 2020",5
"1893","January 6, 2021",13
"1894","January 6, 2022",6
"1895","January 7, 1995",1
"1896","January 7, 1996",1
"1897","January 7, 2007",8
"1898","January 7, 2009",1
"1899","January 7, 2011",2
"1900","January 7, 2013",4
"1901","January 7, 2014",3
"1902","January 7, 2015",3
"1903","January 7, 2016",7
"1904","January 7, 2017",2
"1905","January 7, 2019",5
"1906","January 7, 2020",6
"1907","January 7, 2021",3
"1908","January 7, 2022",5
"1909","January 8, 1989",1
"1910","January 8, 1995",1
"1911","January 8, 2006",1
"1912","January 8, 2008",4
"1913","January 8, 2009",1
"1914","January 8, 2012",1
"1915","January 8, 2013",4
"1916","January 8, 2014",7
"1917","January 8, 2015",9
"1918","January 8, 2016",7
"1919","January 8, 2018",6
"1920","January 8, 2019",12
"1921","January 8, 2020",7
"1922","January 8, 2021",6
"1923","January 8, 2022",2
"1924","January 9, 1995",1
"1925","January 9, 2005",1
"1926","January 9, 2010",1
"1927","January 9, 2011",1
"1928","January 9, 2012",4
"1929","January 9, 2013",4
"1930","January 9, 2014",3
"1931","January 9, 2015",8
"1932","January 9, 2016",1
"1933","January 9, 2017",6
"1934","January 9, 2018",8
"1935","January 9, 2019",7
"1936","January 9, 2020",6
"1937","January 9, 2021",4
"1938","January 9, 2022",2
"1939","July 1, 1990",1
"1940","July 1, 2011",2
"1941","July 1, 2012",2
"1942","July 1, 2013",7
"1943","July 1, 2014",4
"1944","July 1, 2015",6
"1945","July 1, 2016",6
"1946","July 1, 2017",2
"1947","July 1, 2018",1
"1948","July 1, 2019",5
"1949","July 1, 2020",7
"1950","July 1, 2021",6
"1951","July 10, 2011",5
"1952","July 10, 2012",2
"1953","July 10, 2013",4
"1954","July 10, 2014",4
"1955","July 10, 2015",5
"1956","July 10, 2016",2
"1957","July 10, 2017",5
"1958","July 10, 2018",9
"1959","July 10, 2019",7
"1960","July 10, 2020",7
"1961","July 10, 2021",2
"1962","July 11, 2011",1
"1963","July 11, 2012",4
"1964","July 11, 2013",3
"1965","July 11, 2014",4
"1966","July 11, 2016",5
"1967","July 11, 2017",7
"1968","July 11, 2018",5
"1969","July 11, 2019",5
"1970","July 11, 2020",2
"1971","July 11, 2021",2
"1972","July 12, 1992",1
"1973","July 12, 2011",3
"1974","July 12, 2012",5
"1975","July 12, 2013",1
"1976","July 12, 2014",2
"1977","July 12, 2016",6
"1978","July 12, 2017",6
"1979","July 12, 2018",7
"1980","July 12, 2019",4
"1981","July 12, 2020",1
"1982","July 12, 2021",3
"1983","July 13, 1997",1
"1984","July 13, 2010",1
"1985","July 13, 2011",4
"1986","July 13, 2012",2
"1987","July 13, 2015",3
"1988","July 13, 2016",6
"1989","July 13, 2017",10
"1990","July 13, 2018",8
"1991","July 13, 2019",2
"1992","July 13, 2020",6
"1993","July 13, 2021",6
"1994","July 14, 1996",1
"1995","July 14, 2010",1
"1996","July 14, 2011",2
"1997","July 14, 2013",3
"1998","July 14, 2014",4
"1999","July 14, 2015",9
"2000","July 14, 2016",6
"2001","July 14, 2017",5
"2002","July 14, 2018",2
"2003","July 14, 2019",1
"2004","July 14, 2020",4
"2005","July 14, 2021",6
"2006","July 15, 1990",1
"2007","July 15, 2010",2
"2008","July 15, 2011",2
"2009","July 15, 2012",3
"2010","July 15, 2013",6
"2011","July 15, 2014",2
"2012","July 15, 2015",7
"2013","July 15, 2016",6
"2014","July 15, 2017",3
"2015","July 15, 2019",6
"2016","July 15, 2020",6
"2017","July 15, 2021",4
"2018","July 16, 1989",1
"2019","July 16, 2010",1
"2020","July 16, 2012",3
"2021","July 16, 2013",6
"2022","July 16, 2014",3
"2023","July 16, 2015",6
"2024","July 16, 2016",2
"2025","July 16, 2018",7
"2026","July 16, 2019",6
"2027","July 16, 2020",6
"2028","July 16, 2021",5
"2029","July 17, 2011",1
"2030","July 17, 2012",3
"2031","July 17, 2013",8
"2032","July 17, 2014",2
"2033","July 17, 2015",4
"2034","July 17, 2017",7
"2035","July 17, 2018",13
"2036","July 17, 2019",5
"2037","July 17, 2020",11
"2038","July 17, 2021",2
"2039","July 18, 2011",2
"2040","July 18, 2012",6
"2041","July 18, 2013",5
"2042","July 18, 2014",3
"2043","July 18, 2015",1
"2044","July 18, 2016",4
"2045","July 18, 2017",7
"2046","July 18, 2018",4
"2047","July 18, 2019",5
"2048","July 18, 2020",5
"2049","July 18, 2021",2
"2050","July 19, 1992",1
"2051","July 19, 2006",1
"2052","July 19, 2011",4
"2053","July 19, 2012",2
"2054","July 19, 2013",3
"2055","July 19, 2015",1
"2056","July 19, 2016",7
"2057","July 19, 2017",4
"2058","July 19, 2018",14
"2059","July 19, 2019",5
"2060","July 19, 2020",1
"2061","July 19, 2021",3
"2062","July 2, 1989",1
"2063","July 2, 2003",1
"2064","July 2, 2012",4
"2065","July 2, 2013",9
"2066","July 2, 2014",4
"2067","July 2, 2015",5
